Total Nacional;Comunidades y Ciudades Autónomas;Provincias;País de nacionalidad;Edad (hasta 100 y más);Sexo;Periodo;Total
Total Nacional;01 Andalucía;04 Almería;República Eslovaca;Todas las edades;Total;1 de enero de 2019;44
Total Nacional;01 Andalucía;04 Almería;Rumanía;Todas las edades;Total;1 de enero de 2019;23.781
Total Nacional;01 Andalucía;04 Almería;Suecia;Todas las edades;Total;1 de enero de 2019;131
Total Nacional;01 Andalucía;04 Almería;Albania;Todas las edades;Total;1 de enero de 2019;26
Total Nacional;01 Andalucía;04 Almería;Andorra;Todas las edades;Total;1 de enero de 2019;10
Total Nacional;01 Andalucía;04 Almería;Armenia;Todas las edades;Total;1 de enero de 2019;76
Total Nacional;01 Andalucía;04 Almería;Belarús;Todas las edades;Total;1 de enero de 2019;73
Total Nacional;01 Andalucía;04 Almería;Bosnia y Herzegovina;Todas las edades;Total;1 de enero de 2019;5
Total Nacional;01 Andalucía;04 Almería;Georgia;Todas las edades;Total;1 de enero de 2019;119
Total Nacional;01 Andalucía;04 Almería;Islandia;Todas las edades;Total;1 de enero de 2019;7
Total Nacional;01 Andalucía;04 Almería;Liechtenstein;Todas las edades;Total;1 de enero de 2019;0
Total Nacional;01 Andalucía;04 Almería;Macedonia del Norte;Todas las edades;Total;1 de enero de 2019;1
Total Nacional;01 Andalucía;04 Almería;Moldavia;Todas las edades;Total;1 de enero de 2019;220
Total Nacional;01 Andalucía;04 Almería;Noruega;Todas las edades;Total;1 de enero de 2019;54
Total Nacional;01 Andalucía;04 Almería;Reino Unido;Todas las edades;Total;1 de enero de 2019;15.106
Total Nacional;01 Andalucía;04 Almería;Rusia;Todas las edades;Total;1 de enero de 2019;3.235
Total Nacional;01 Andalucía;04 Almería;Serbia;Todas las edades;Total;1 de enero de 2019;23
Total Nacional;01 Andalucía;04 Almería;Serbia y Montenegro;Todas las edades;Total;1 de enero de 2019;""
Total Nacional;01 Andalucía;04 Almería;Suiza;Todas las edades;Total;1 de enero de 2019;120
Total Nacional;01 Andalucía;04 Almería;Turquía;Todas las edades;Total;1 de enero de 2019;37
Total Nacional;01 Andalucía;04 Almería;Ucrania;Todas las edades;Total;1 de enero de 2019;1.483
Total Nacional;01 Andalucía;04 Almería;Resto de Nacionalidades Europeas;Todas las edades;Total;1 de enero de 2019;5
Total Nacional;01 Andalucía;04 Almería;De Africa;Todas las edades;Total;1 de enero de 2019;73.003
Total Nacional;01 Andalucía;04 Almería;Angola;Todas las edades;Total;1 de enero de 2019;4
Total Nacional;01 Andalucía;04 Almería;Argelia;Todas las edades;Total;1 de enero de 2019;728
Total Nacional;01 Andalucía;04 Almería;Benin;Todas las edades;Total;1 de enero de 2019;11
Total Nacional;01 Andalucía;04 Almería;Burkina Faso;Todas las edades;Total;1 de enero de 2019;146
